OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
BSAT-3C (JCSAT-110R),2011-041B,2026-07-09T19:18:26.930304,1.00269761,.0000239,0.0331,306.8454,291.8354,88.6232,0,U,37776,999,5069,0,-.338E-5,0
PAKSAT-1R,2011-042A,2026-07-09T18:57:57.890304,1.00265543,.0003242,0.7448,84.4006,348.1074,177.7661,0,U,37779,999,5470,0,.165E-5,0
SES-2,2011-049A,2026-07-09T13:14:19.015008,1.00271569,.0002759,0.1128,91.9179,17.5614,289.5899,0,U,37809,999,5418,0,-.183E-5,0
ARABSAT-5C,2011-049B,2026-07-09T18:52:45.880896,1.00269069,.000343,0.0470,6.6857,117.6620,106.5649,0,U,37810,999,5426,0,.135E-5,0
EUTELSAT 7 WEST A,2011-051A,2026-07-09T15:19:45.362208,1.00270487,.0004592,0.0671,334.4976,149.8839,25.8181,0,U,37816,999,5410,0,-.48E-6,0
QUETZSAT 1,2011-054A,2026-07-09T13:17:11.238720,1.00269020,.0002495,0.0132,336.5570,135.4053,297.8199,0,U,37826,999,5009,0,-.228E-5,0
INTELSAT 18 (IS-18),2011-056A,2026-07-09T17:55:44.845248,1.00269336,.0001491,0.0318,274.4085,211.4901,250.7095,0,U,37834,999,5403,0,.65E-6,0
EUTELSAT 16A,2011-057A,2026-07-09T18:51:38.488896,1.00271747,.0005829,0.0375,3.0783,101.9804,121.5481,0,U,37836,999,756,0,.116E-5,0
VIASAT-1,2011-059A,2026-07-09T14:48:40.635936,1.00268112,.0001967,0.0247,27.7202,77.3090,289.5836,0,U,37843,999,4754,0,0,0
ASIASAT 7,2011-069A,2026-07-09T19:17:12.049152,1.00267299,.0000997,0.0165,20.7510,75.0845,226.6694,0,U,37933,999,4508,0,-.321E-5,0
BEIDOU-2 IGSO-5,2011-073A,2026-07-02T17:30:18.330912,1.00270596,.01145273,47.6496,271.3544,222.0502,141.5350,0,U,37948,999,5329,0,-.128E-5,0
LUCH-5A,2011-074B,2026-07-09T11:49:28.309728,1.00272597,.0002569,8.8073,73.4794,56.6691,141.6112,0,U,37951,999,5327,0,-.44E-6,0
NIGCOMSAT 1R,2011-077A,2026-07-09T18:59:12.768864,1.00274285,.0002359,0.0305,156.8435,189.2009,268.9934,0,U,38014,999,5318,0,.157E-5,0
WGS F4 (USA 233),2012-003A,2026-07-09T19:12:20.016288,1.00271183,.0001051,0.0252,33.9367,124.5547,145.7294,0,U,38070,999,4437,0,0,0
SES-4,2012-007A,2026-07-08T15:18:22.654944,1.00269814,.00024338,0.0204,53.7161,52.7745,27.6850,0,U,38087,999,5244,0,-.154E-5,0
BEIDOU-2 G5,2012-008A,2026-07-09T20:46:28.820640,1.00269077,.0007378,3.6267,69.5566,271.5030,317.0597,0,U,38091,999,5259,0,.66E-6,0
MUOS-1,2012-009A,2026-07-09T14:53:17.897856,1.00272166,.005723,5.5207,47.1273,3.1662,0.6280,0,U,38093,999,5267,0,-.12E-5,0
INTELSAT 22 (IS-22),2012-011A,2026-07-09T18:22:38.406720,1.00271065,.0001882,0.0336,63.6144,67.4010,144.4268,0,U,38098,999,741,0,0,0
APSTAR-7,2012-013A,2026-07-09T16:38:38.626368,1.00270518,.0002951,0.0235,56.7524,67.8562,129.1883,0,U,38107,999,5203,0,0,0
YAHSAT 1B,2012-016A,2026-07-09T19:00:42.625728,1.00269134,.0003634,0.0911,88.8518,46.5546,125.0852,0,U,38245,999,4583,0,.139E-5,0
AEHF-2 (USA 235),2012-019A,2026-07-09T07:19:38.686368,1.00272672,.00022058,6.7003,57.3238,50.1417,273.1827,0,U,38254,999,720,0,-.127E-5,0
JCSAT-13,2012-023A,2026-07-09T19:47:38.464800,1.00270519,.0002871,0.0161,29.2724,97.6676,221.7346,0,U,38331,999,5176,0,-.344E-5,0
VINASAT-2,2012-023B,2026-07-09T19:24:41.330880,1.00269966,.0002201,0.0206,327.7134,148.1017,234.9427,0,U,38332,999,4688,0,-.317E-5,0
NIMIQ 6,2012-026A,2026-07-09T15:55:53.387040,1.00271712,.0002606,0.0178,312.2435,158.5015,324.7175,0,U,38342,999,5063,0,-.161E-5,0
ZHONGXING-2A,2012-028A,2026-07-09T00:25:58.209312,1.00273625,.00016456,1.5074,83.6240,26.9111,281.1678,0,U,38352,999,5151,0,-.28E-5,0
INTELSAT 19 (IS-19),2012-030A,2026-07-09T17:51:45.226944,1.00271574,.0003122,0.0162,25.1612,95.8888,240.5671,0,U,38356,999,5067,0,-.44E-6,0
ECHOSTAR 17,2012-035A,2026-07-09T15:42:14.646816,1.00270629,.0001947,0.0022,104.3144,2.1541,309.5846,0,U,38551,999,5128,0,-.63E-6,0
METEOSAT-10 (MSG-3),2012-035B,2026-07-09T18:47:08.920032,1.00269916,.0001145,4.7222,60.9041,19.1415,129.5271,0,U,38552,999,5108,0,.1E-7,0
SES-5,2012-036A,2026-07-09T15:23:15.027360,1.00271603,.0001974,0.0440,320.3672,153.2887,49.7112,0,U,38652,999,4468,0,.46E-6,0
INTELSAT 20 (IS-20),2012-043A,2026-07-09T13:58:42.110112,1.00272708,.0002081,0.0110,8.3377,357.1790,200.1558,0,U,38740,999,5097,0,-.12E-6,0
HYLAS 2,2012-043B,2026-07-09T13:18:11.144160,1.00272584,.000238,2.4819,80.7955,52.1911,281.4703,0,U,38741,999,5099,0,-.247E-5,0
INTELSAT 21 (IS-21),2012-045A,2026-07-09T18:30:34.005888,1.00270362,.0001718,0.0255,30.2344,102.7819,14.3242,0,U,38749,999,5075,0,0,0
ASTRA 2F,2012-051A,2026-07-09T17:12:29.026368,1.00274884,.0002823,0.0575,245.3815,298.7686,29.8674,0,U,38778,999,4136,0,.163E-5,0
GSAT-10,2012-051B,2026-07-08T14:05:37.162752,1.00268990,.00077538,0.0370,245.6491,209.8848,125.3828,0,U,38779,999,5031,0,-.149E-5,0
INTELSAT 23 (IS-23),2012-057A,2026-07-09T18:31:56.376192,1.00269819,.0000451,0.0137,32.9759,185.3196,294.3938,0,U,38867,999,5018,0,-.272E-5,0
BEIDOU-2 G6,2012-059A,2026-07-09T19:10:57.647712,1.00268311,.0008843,4.4749,73.2835,329.8622,256.2759,0,U,38953,999,5013,0,-.166E-5,0
LUCH-5B,2012-061A,2026-07-09T20:25:14.202912,1.00271203,.0003695,10.5292,49.6517,143.4563,24.7341,0,U,38977,999,4983,0,-.134E-5,0
YAMAL 300K,2012-061B,2026-07-09T14:31:20.004096,1.00269932,.0000865,0.0176,36.1760,210.5911,81.5555,0,U,38978,999,4985,0,0,0
STAR ONE C3,2012-062A,2026-07-09T18:25:34.484736,1.00272094,.0002236,0.0193,37.1637,87.1847,4.7661,0,U,38991,999,4999,0,-.237E-5,0
EUTELSAT 21B,2012-062B,2026-07-09T18:53:15.834048,1.00271548,.000324,0.0647,2.6164,106.5820,123.4144,0,U,38992,999,5005,0,.142E-5,0
ECHOSTAR 16,2012-065A,2026-07-09T18:29:11.639040,1.00271933,.0002141,0.0185,40.6754,68.3408,34.4934,0,U,39008,999,4987,0,-.27E-5,0
ZHONGXING-12,2012-067A,2026-07-09T20:54:43.031232,1.00270001,.0002796,0.0223,107.2433,355.2652,226.4677,0,U,39017,999,4973,0,-.194E-5,0
EUTELSAT 70B,2012-069A,2026-07-09T18:22:38.406720,1.00270926,.0003636,0.0616,348.5419,119.6188,165.6933,0,U,39020,999,4973,0,-.31E-6,0
YAMAL 402,2012-070A,2026-07-09T20:45:28.916928,1.00272652,.0003617,1.3199,83.8756,24.2132,185.9807,0,U,39022,999,4962,0,.97E-6,0
SKYNET 5D,2012-075A,2026-07-09T17:02:38.694048,1.00274377,.0003664,0.0695,345.1794,138.4394,112.4691,0,U,39034,999,4938,0,.111E-5,0
MEXSAT 3,2012-075B,2026-07-09T13:06:27.269280,1.00275509,.0000675,0.0296,272.2406,177.5757,279.4963,0,U,39035,999,727,0,-.13E-6,0
TDRS 11,2013-004A,2026-07-09T17:57:22.190400,1.00277487,.0004749,3.5538,31.6192,29.1952,321.9259,0,U,39070,999,4691,0,.9E-6,0
AMAZONAS 3,2013-006A,2026-07-09T13:21:40.809312,1.00268139,.0003311,0.0578,233.4179,280.9055,272.5559,0,U,39078,999,4513,0,-.269E-5,0
AZERSPACE 1,2013-006B,2026-07-09T19:00:12.675168,1.00273195,.0001908,0.0259,289.7654,219.4478,109.5649,0,U,39079,999,4903,0,.145E-5,0
SBIRS GEO-2 (USA 241),2013-011A,2026-07-09T13:24:40.522176,1.00271700,.0002015,4.5364,52.5146,49.3052,337.0372,0,U,39120,999,4876,0,-.277E-5,0
EUTELSAT 117 WEST A,2013-012A,2026-07-09T13:05:49.826976,1.00271751,.0002682,0.0114,23.4132,91.2704,252.4444,0,U,39122,999,4865,0,0,0
ANIK G1,2013-014A,2026-07-09T15:42:14.646816,1.00271279,.0001667,0.0507,261.9696,217.9242,295.9495,0,U,39127,999,4847,0,-.61E-6,0
ZHONGXING-11,2013-020A,2026-07-09T20:32:21.711840,1.00271349,.0002301,0.0221,38.3224,45.6623,249.8097,0,U,39157,999,4812,0,-.278E-5,0
EUTELSAT 7B,2013-022A,2026-07-09T18:49:08.729184,1.00271676,.0003667,0.0641,1.2842,45.4220,170.2869,0,U,39163,999,4817,0,.6E-6,0
WGS F5 (USA 243),2013-024A,2026-07-09T18:32:11.351040,1.00269421,.0000378,0.0240,31.1082,205.0729,277.0672,0,U,39168,999,4740,0,0,0
SES-6,2013-026A,2026-07-09T18:35:33.527904,1.00269380,.0002344,0.0167,16.7074,88.4870,60.8878,0,U,39172,999,4795,0,-.249E-5,0
IRNSS-1A,2013-034A,2026-07-07T17:25:54.891264,1.00281056,.00175755,35.7641,63.5758,183.3679,355.4225,0,U,39199,999,4757,0,.61E-6,0
MUOS-2,2013-036A,2026-07-09T17:53:37.547808,1.00271477,.0052293,5.0391,45.5544,176.4416,146.0338,0,U,39206,999,4741,0,-.5E-7,0
ALPHASAT,2013-038A,2026-07-09T18:54:08.250336,1.00269384,.0002132,2.9991,1.1769,132.2888,102.6561,0,U,39215,999,4424,0,.144E-5,0
INSAT-3D,2013-038B,2026-07-09T19:24:03.892032,1.00271157,.0000505,1.9813,82.2565,75.1712,190.8571,0,U,39216,999,4730,0,-.328E-5,0
WGS F6 (USA 244),2013-041A,2026-07-09T18:08:36.112128,1.00271746,.0001554,0.0031,97.3834,127.9323,199.3510,0,U,39222,999,4628,0,.101E-5,0
ES'HAIL 1,2013-044A,2026-07-09T18:54:23.226048,1.00273021,.0002203,0.0471,7.8994,105.1054,123.8126,0,U,39233,999,4685,0,.156E-5,0
GSAT-7,2013-044B,2026-07-09T18:22:38.406720,1.00271198,.0003112,0.1362,90.1106,177.9100,9.2908,0,U,39234,999,4548,0,-.64E-6,0
AMOS-4,2013-045A,2026-07-09T19:05:35.660832,1.00271909,.0002333,0.0475,258.5050,176.7735,203.8557,0,U,39237,999,4718,0,.2E-6,0
AEHF-3 (USA 246),2013-050A,2026-07-09T05:47:38.916096,1.00269574,.00882912,5.3468,66.9836,187.6965,355.1610,0,U,39256,999,4587,0,.38E-6,0
ASTRA 2E,2013-056A,2026-07-09T17:12:36.512928,1.00266783,.0002882,0.0854,306.9963,181.7284,85.5617,0,U,39285,999,4664,0,.163E-5,0
FM-6,2013-058A,2026-07-09T14:47:28.649184,1.00269395,.0001241,0.0161,35.2506,140.9152,216.9067,0,U,39360,999,4629,0,-.3E-7,0
RADUGA-1M 3,2013-062A,2026-07-09T17:14:28.832928,1.00273093,.0001796,6.0122,72.0649,269.8581,239.3395,0,U,39375,999,4633,0,.16E-5,0
SES-8,2013-071A,2026-07-09T20:32:21.710976,1.00271696,.0002666,0.0511,264.5831,203.7223,222.5735,0,U,39460,999,4465,0,-.257E-5,0
INMARSAT 5-F1,2013-073A,2026-07-09T19:04:58.221120,1.00269384,.0000363,0.0190,37.3680,248.4153,350.8178,0,U,39476,999,4580,0,.4E-6,0
TKSAT-1 (TUPAC KATARI),2013-075A,2026-07-09T13:14:19.015008,1.00272474,.0002432,0.0462,117.4978,353.5015,287.8734,0,U,39481,999,4582,0,-.182E-5,0
EXPRESS-AM5,2013-077A,2026-07-08T21:12:29.284128,1.00270143,.00000465,0.0245,284.0004,199.4179,261.5645,0,U,39487,999,4657,0,-.266E-5,0
GSAT-14,2014-001A,2026-07-09T19:08:12.911424,1.00270128,.0001836,0.0179,31.8481,183.2299,73.6783,0,U,39498,999,4560,0,0,0
THAICOM 6,2014-002A,2026-07-09T18:22:38.406720,1.00268481,.000456,0.0392,125.1030,358.0567,158.6688,0,U,39500,999,4568,0,-.108E-5,0
TDRS 12,2014-004A,2026-07-09T18:35:26.041344,1.00274390,.0004201,3.9989,19.4382,203.6623,302.5668,0,U,39504,999,4450,0,-.26E-5,0
ABS-2,2014-006A,2026-07-09T18:22:38.406720,1.00271118,.0003378,0.0314,279.3674,176.2853,182.6178,0,U,39508,999,4550,0,-.73E-6,0
ATHENA-FIDUS,2014-006B,2026-07-09T18:57:50.402016,1.00273081,.0001273,0.0160,87.4941,34.5413,127.9513,0,U,39509,999,4531,0,.166E-5,0
TURKSAT 4A,2014-007A,2026-07-09T18:59:05.282304,1.00271446,.0001077,0.0704,284.4665,328.8357,1.1756,0,U,39522,999,4519,0,.158E-5,0
EXPRESS-AT1,2014-010A,2026-07-09T20:48:21.140640,1.00308543,.0004496,0.3124,85.5385,52.6218,166.8998,0,U,39612,999,4504,0,.1E-6,0
EXPRESS-AT2,2014-010B,2026-07-09T16:54:38.749824,1.00270921,.0000396,0.0164,349.1166,287.1185,321.0593,0,U,39613,999,4472,0,.91E-6,0
AMAZONAS 4A,2014-011A,2026-07-09T13:18:03.655008,1.00271447,.0004635,0.0611,204.6622,290.3311,278.0285,0,U,39616,999,4493,0,-.239E-5,0
ASTRA 5B,2014-011B,2026-07-09T18:53:45.786336,1.00271577,.0001813,0.0636,312.6877,162.1983,119.7667,0,U,39617,999,4489,0,.149E-5,0
IRNSS-1B,2014-017A,2026-07-09T17:02:38.694048,1.00274063,.0022327,28.8843,240.0140,191.4588,166.9168,0,U,39635,999,4501,0,.147E-5,0
LUCH-5V,2014-023A,2026-07-09T15:48:45.980064,1.00266729,.0002678,5.1849,69.5197,71.0216,118.8925,0,U,39727,999,4458,0,-.259E-5,0
KAZSAT-3,2014-023B,2026-07-09T19:03:50.829120,1.00272073,.0000217,0.0098,8.1664,308.9600,315.0673,0,U,39728,999,4268,0,.73E-6,0
EUTELSAT 3B,2014-030A,2026-07-09T18:48:01.337184,1.00269709,.0004158,0.0619,347.6695,124.7978,100.3589,0,U,39773,999,4429,0,.32E-6,0
ASIASAT 8 (AMOS-7),2014-046A,2026-07-09T18:14:38.681952,1.00270173,.0001348,0.0121,330.4525,144.6724,191.5408,0,U,40107,999,10237,0,-.32E-5,0
ASIASAT 6,2014-052A,2026-07-09T21:03:55.425312,1.00267669,.0000821,0.0230,30.0825,137.0927,196.5254,0,U,40141,999,4330,0,0,0
OPTUS 10,2014-054A,2026-07-09T19:31:33.172896,1.00270649,.0001931,0.1205,16.5711,93.5048,266.5575,0,U,40146,999,4325,0,-.135E-5,0
MEASAT-3B,2014-054B,2026-07-09T19:13:12.430848,1.00271159,.0003546,0.0339,39.0182,26.0083,242.5034,0,U,40147,999,4313,0,-.229E-5,0
HIMAWARI-8,2014-060A,2026-07-09T19:27:11.093184,1.00269469,.0000813,0.0307,288.6677,199.9206,231.6051,0,U,40267,999,4298,0,-.264E-5,0
IRNSS-1C,2014-061A,2026-07-09T19:10:42.671136,1.00273205,.0022148,6.5737,88.5012,4.8380,205.0895,0,U,40269,999,4291,0,-.156E-5,0
INTELSAT 30 (IS-30),2014-062A,2026-07-09T13:12:04.230144,1.00268950,.0001431,0.0192,50.6126,330.1742,9.6671,0,U,40271,999,701,0,-.138E-5,0
ARSAT 1,2014-062B,2026-07-09T06:28:04.641024,1.00270703,.0001738,0.0505,281.1701,185.5292,205.7240,0,U,40272,999,4284,0,-.246E-5,0
EUTELSAT 53A,2014-064A,2026-07-09T20:44:51.477216,1.00271728,.0001705,0.0142,311.9680,247.5741,92.4707,0,U,40277,999,4179,0,.11E-5,0
GSAT-16,2014-078A,2026-07-09T16:54:38.749824,1.00271685,.0007338,0.0280,280.6170,170.9297,144.8250,0,U,40332,999,4233,0,.97E-6,0
DIRECTV 14,2014-078B,2026-07-09T15:50:12.526944,1.00268370,.0000615,0.0093,16.7942,339.6259,69.4903,0,U,40333,999,4226,0,-.112E-5,0
YAMAL 401,2014-082A,2026-07-09T20:55:27.959232,1.00269681,.0000537,0.0136,208.0632,208.4811,275.0734,0,U,40345,999,4214,0,-.216E-5,0
ASTRA 2G,2014-089A,2026-07-09T17:12:29.026368,1.00272693,.0004376,0.0465,11.1819,65.8019,136.9877,0,U,40364,999,4219,0,.162E-5,0
FENGYUN 2G,2014-090A,2026-07-09T19:22:21.660960,1.00262790,.000406,5.6923,72.5471,150.8370,94.3226,0,U,40367,999,4222,0,-.292E-5,0
MUOS-3,2015-002A,2026-07-09T18:42:40.347360,1.00270062,.0053152,4.5633,43.6119,177.4358,331.8091,0,U,40374,999,4181,0,-.121E-5,0
INMARSAT 5-F2,2015-005A,2026-07-09T11:40:51.472704,1.00271836,.0000197,0.0187,25.7753,45.2340,336.6210,0,U,40384,999,4121,0,-.272E-5,0
ABS-3A,2015-010A,2026-07-09T15:21:00.243360,1.00269018,.0001605,0.0464,69.0537,349.2987,96.4772,0,U,40424,999,4160,0,0,0
EUTELSAT 115 WEST B,2015-010B,2026-07-09T15:34:24.203136,1.00272155,.0000274,0.0152,177.1474,219.1003,10.0309,0,U,40425,999,4160,0,-.12E-6,0
EXPRESS-AM7,2015-012A,2026-07-09T18:58:27.840864,1.00267446,.0002758,0.0155,344.5817,130.2280,137.5523,0,U,40505,999,4123,0,.163E-5,0
BEIDOU-3S IGSO-1S,2015-019A,2026-07-02T19:12:21.705408,1.00680073,.00768606,49.1798,295.2769,219.1125,144.2493,0,U,40549,999,4123,0,-.19E-5,0
THOR 7,2015-022A,2026-07-09T15:21:37.683072,1.00270801,.0002373,0.0087,71.0947,40.1172,46.1093,0,U,40613,999,4104,0,.4E-7,0
TURKMENALEM52E/MONACOSAT,2015-023A,2026-07-09T17:02:38.694048,1.00269335,.0002619,0.0157,74.3831,42.1649,118.7825,0,U,40617,999,4107,0,.117E-5,0
DIRECTV 15,2015-026A,2026-07-09T15:45:47.404224,1.00269341,.0000195,0.0193,71.3039,248.8382,101.0195,0,U,40663,999,4068,0,-.89E-6,0
SKY MEXICO-1,2015-026B,2026-07-09T13:16:41.288160,1.00271787,.0002331,0.0166,351.3120,138.3356,278.2159,0,U,40664,999,4067,0,-.221E-5,0
METEOSAT-11 (MSG-4),2015-034A,2026-07-09T18:49:46.168032,1.00270172,.0002266,3.2564,70.9695,351.9064,156.5395,0,U,40732,999,744,0,.71E-6,0
STAR ONE C4,2015-034B,2026-07-09T13:19:11.047008,1.00271219,.0001447,0.0288,327.6701,117.8483,331.7773,0,U,40733,999,4023,0,-.252E-5,0
WGS F7 (USA 263),2015-036A,2026-07-09T19:37:02.648064,1.00271965,.0000749,0.0449,68.5942,141.0355,187.3674,0,U,40746,999,4009,0,0,0
INTELSAT 34 (IS-34),2015-039A,2026-07-09T20:13:56.386272,1.00269513,.0000275,0.0102,11.2350,338.3613,186.1659,0,U,40874,999,3986,0,-.273E-5,0
EUTELSAT 8 WEST B,2015-039B,2026-07-09T15:19:30.384768,1.00271663,.0003812,0.0622,1.8254,100.8158,46.8030,0,U,40875,999,3988,0,-.53E-6,0
GSAT-6,2015-041A,2026-07-09T15:45:16.314048,1.00271515,.0003193,1.9758,82.3174,19.7466,144.2984,0,U,40880,999,3982,0,-.149E-5,0
INMARSAT 5-F3,2015-042A,2026-07-09T19:38:17.528352,1.00271042,.0000419,0.0189,36.5143,140.8451,224.5504,0,U,40882,999,3979,0,.62E-6,0
MUOS-4,2015-044A,2026-07-09T17:25:40.960128,1.00271297,.0056694,4.3700,42.3558,3.3543,218.3583,0,U,40887,999,3978,0,-.84E-6,0
TJS-1,2015-046A,2026-07-09T19:31:18.198048,1.00273446,.0005031,0.3786,84.7912,16.0666,274.7186,0,U,40892,999,3979,0,-.144E-5,0
EXPRESS-AM8,2015-048A,2026-07-09T20:25:44.155200,1.00270900,.0000172,0.0179,301.9463,64.3363,213.9318,0,U,40895,999,3957,0,-.99E-6,0
BEIDOU-3S IGSO-2S,2015-053A,2026-07-09T15:48:31.001760,1.00254643,.0066136,49.1869,258.5151,192.8518,167.1461,0,U,40938,999,3958,0,-.103E-5,0
SKY MUSTER 1 (NBN1A),2015-054A,2026-07-09T19:27:03.604032,1.00271183,.0001533,0.0162,351.9902,118.3218,249.4408,0,U,40940,999,3948,0,-.266E-5,0
ARSAT 2,2015-054B,2026-07-09T20:06:42.081120,1.00271707,.0001915,0.0470,280.4513,181.4865,46.5107,0,U,40941,999,3953,0,-.213E-5,0
MORELOS 3,2015-056A,2026-07-09T14:49:33.256992,1.00272085,.0000255,3.2053,15.6484,95.3295,285.8591,0,U,40946,999,3951,0,-.33E-6,0
APSTAR-9,2015-059A,2026-07-09T07:29:04.676352,1.00268699,.00032517,0.0150,14.2372,172.1968,355.0729,0,U,40982,999,3934,0,-.253E-5,0
TURKSAT 4B,2015-060A,2026-07-09T05:20:09.041568,1.00270182,.00023267,0.0247,29.7733,88.7493,298.6428,0,U,40984,999,3931,0,0,0
ZHONGXING-2C,2015-063A,2026-07-09T17:34:01.927200,1.00267565,.0008353,0.3282,88.9305,98.4269,107.2202,0,U,41021,999,3920,0,-.311E-5,0
GSAT-15,2015-065A,2026-07-09T20:32:21.710976,1.00271558,.00037,0.0130,326.6098,123.3830,239.3918,0,U,41028,999,3902,0,-.246E-5,0
BADR-7 (ARABSAT-6B),2015-065B,2026-07-09T18:54:30.714336,1.00271532,.0004674,0.0393,210.0640,352.9789,34.2807,0,U,41029,999,3899,0,.157E-5,0
LAOSAT 1,2015-067A,2026-07-09T15:58:29.681184,1.00271326,.0002308,0.0409,185.2846,233.1875,237.2751,0,U,41034,999,3908,0,-.33E-5,0
TELSTAR 12V,2015-068A,2026-07-09T18:42:47.833920,1.00272067,.0002138,0.0125,316.4246,160.0137,76.9821,0,U,41036,999,3885,0,-.106E-5,0
ELEKTRO-L 2,2015-074A,2026-07-08T10:12:33.980256,1.00273098,.00006934,6.7437,70.2631,230.4230,124.3160,0,U,41105,999,3871,0,-.107E-5,0
COSMOS 2513,2015-075A,2026-07-09T20:52:43.222944,1.00271733,.0002802,0.0630,106.2293,339.8712,235.1302,0,U,41121,999,3877,0,-.126E-5,0
EXPRESS-AMU1,2015-082A,2026-07-09T18:57:20.448864,1.00270937,.0002361,0.0185,43.5095,73.6779,130.9504,0,U,41191,999,3849,0,.168E-5,0
GAOFEN-4,2015-083A,2026-07-09T20:59:55.807872,1.00269886,.0004411,0.4123,83.8847,119.3271,145.2763,0,U,41194,999,3875,0,-.323E-5,0
BELINTERSAT-1,2016-001A,2026-07-09T17:02:38.694048,1.00272256,.0001778,0.0256,96.2544,337.4751,161.0565,0,U,41238,999,3846,0,.119E-5,0
IRNSS-1E,2016-003A,2026-07-08T18:55:39.347904,1.00268624,.001924,33.2798,59.4366,178.8165,84.1076,0,U,41241,999,3829,0,-.309E-5,0
EUTELSAT 9B,2016-005A,2026-07-09T18:49:38.679744,1.00269013,.0001127,0.0235,45.2153,48.8612,125.0591,0,U,41310,999,3834,0,.74E-6,0
SES-9,2016-013A,2026-07-09T18:14:38.681952,1.00267019,.0002209,0.0162,327.9050,145.2687,196.4796,0,U,41380,999,3766,0,-.332E-5,0
EUTELSAT 65 WEST A,2016-014A,2026-07-09T20:11:11.649120,1.00271287,.0002089,0.0695,312.6625,157.5803,55.1503,0,U,41382,999,3775,0,-.264E-5,0
IRNSS-1F,2016-015A,2026-07-09T18:56:28.034304,1.00278591,.0017393,5.4039,96.2682,183.5069,324.6440,0,U,41384,999,3789,0,.165E-5,0
BEIDOU-2 IGSO-6,2016-021A,2026-06-26T02:38:38.671584,1.00258926,.0057558,60.2385,37.9495,231.0163,137.2672,0,U,41434,999,3757,0,-.145E-5,0
IRNSS-1G,2016-027A,2026-07-09T15:58:44.656032,1.00273920,.0005966,5.2494,96.9535,9.2807,190.7095,0,U,41469,999,3740,0,-.326E-5,0
JCSAT-2B,2016-028A,2026-07-09T19:31:03.222336,1.00269787,.0000817,0.0183,32.9167,82.9960,258.5988,0,U,41471,999,3735,0,-.153E-5,0
THAICOM 8,2016-031A,2026-07-09T18:22:38.406720,1.00270867,.0003096,0.0647,42.1401,30.4984,209.2152,0,U,41552,999,3694,0,-.109E-5,0
INTELSAT 31 (IS-31),2016-035A,2026-07-09T13:12:04.230144,1.00269863,.0001069,0.0203,274.2843,6.7163,109.4498,0,U,41581,999,3690,0,-.138E-5,0
BEIDOU-2 G7,2016-037A,2026-07-09T15:53:15.184320,1.00264599,.0006074,1.7726,69.5133,6.8145,199.9992,0,U,41586,999,711,0,-.341E-5,0
ABS-2A (MONGOLSAT-1),2016-038A,2026-07-09T18:22:38.406720,1.00268447,.000113,0.0216,21.8686,52.1405,204.0610,0,U,41588,999,3693,0,0,0
EUTELSAT 117 WEST B,2016-038B,2026-07-09T13:05:49.826976,1.00275906,.0000483,0.0047,194.6561,271.3909,260.8989,0,U,41589,999,3688,0,.1E-7,0
BRISAT,2016-039A,2026-07-09T04:32:38.772960,1.00270702,.0001924,0.0181,9.7163,99.1174,36.9619,0,U,41591,999,3683,0,0,0
ECHOSTAR 18,2016-039B,2026-07-09T20:12:19.041120,1.00271087,.0001364,0.0027,94.7555,24.3932,50.3448,0,U,41592,999,3685,0,-.27E-5,0
MUOS-5,2016-041A,2026-07-09T14:51:33.066144,1.00271571,.0199227,2.1575,302.0753,260.6431,202.5771,0,U,41622,999,3731,0,-.101E-5,0
TIANTONG-1 1,2016-048A,2026-07-09T00:26:50.624736,1.00271854,.00050908,3.8892,43.5702,55.7563,295.7516,0,U,41725,999,3648,0,-.306E-5,0
JCSAT-16,2016-050A,2026-07-09T19:28:10.996032,1.00269753,.0000876,0.0193,32.5455,90.8261,240.3645,0,U,41729,999,3629,0,-.239E-5,0
USA 270,2016-052A,2026-07-08T10:52:44.133312,1.00271003,.0009267,4.2508,76.9127,101.4411,37.4334,0,U,41744,999,2834,0,-.339E-5,0
USA 271,2016-052B,2026-07-07T17:38:01.230144,1.00271212,.0010955,4.2217,76.9947,166.6184,44.5685,0,U,41745,999,2812,0,-.278E-5,0
INTELSAT 36 (IS-36),2016-053A,2026-07-07T19:12:15.204672,1.00285795,.00009753,0.0091,10.2892,27.8198,244.1989,0,U,41747,999,3616,0,-.12E-6,0
INSAT-3DR,2016-054A,2026-07-09T18:22:38.406720,1.00272040,.0010561,0.0554,89.0522,181.4566,6.8521,0,U,41752,999,3604,0,-.65E-6,0
GSAT-18,2016-060A,2026-07-09T18:22:38.406720,1.00271174,.0005363,0.0209,88.6060,348.7744,199.9470,0,U,41793,999,3575,0,-.64E-6,0
SKY MUSTER 2 (NBN1B),2016-060B,2026-07-09T16:03:06.738336,1.00268632,.0001367,0.0227,23.9157,96.5526,192.7015,0,U,41794,999,3574,0,0,0
HIMAWARI-9,2016-064A,2026-07-09T19:27:18.579744,1.00271151,.0002189,0.0222,38.2950,137.7770,184.2635,0,U,41836,999,3543,0,0,0
