OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-4403,2022-084J,2026-07-09T02:43:54.067008,15.05648923,.00020276,97.2817,247.9405,128.8395,231.3014,0,U,53197,999,21757,-.42399099E-4,-.668E-5,0
STARLINK-4385,2022-084K,2026-07-08T17:53:33.440352,15.05657646,.00022261,97.2825,247.6759,118.1094,242.0359,0,U,53198,999,21818,.15103063E-4,.162E-5,0
STARLINK-4395,2022-084L,2026-07-08T21:06:53.957952,15.05654679,.00013081,97.2836,248.8505,105.5080,254.6292,0,U,53199,999,21761,-.150119E-6,-.58E-6,0
STARLINK-4417,2022-084M,2026-07-09T15:07:31.999872,15.05653935,.0001286,97.2838,249.5251,103.3862,256.7509,0,U,53200,999,21838,.66532E-4,.904E-5,0
STARLINK-4405,2022-084N,2026-07-09T20:00:01.999008,15.52168333,.0001189,97.6008,254.2295,75.3107,122.3014,0,U,53201,999,589,.142E-2,.86656E-3,0
STARLINK-4411,2022-084P,2026-07-09T03:13:45.167520,15.05658217,.0000737,97.2812,249.1179,92.2264,267.9048,0,U,53202,999,21765,-.24285437E-4,-.407E-5,0
STARLINK-4409,2022-084Q,2026-07-09T03:09:45.859392,15.05659573,.00010261,97.2815,249.1045,94.2181,265.9164,0,U,53203,999,21765,.28069492E-4,.349E-5,0
STARLINK-4410,2022-084R,2026-07-09T20:00:01.999008,15.43256164,.0001689,97.5998,252.6721,81.1039,59.3035,0,U,53204,999,578,.10075E-3,.4384E-4,0
STARLINK-4397,2022-084S,2026-07-09T03:01:47.607744,15.05660558,.00018346,97.2833,249.1062,120.5260,239.6149,0,U,53205,999,21765,.76188721E-4,.1043E-4,0
STARLINK-4408,2022-084T,2026-07-08T20:58:56.772480,15.05646340,.00012443,97.2825,248.8416,101.8344,258.3023,0,U,53206,999,21761,.20557339E-4,.24E-5,0
STARLINK-4413,2022-084U,2026-07-09T07:15:02.086272,15.05656997,.00016501,97.2846,248.0941,108.4513,251.6894,0,U,53207,999,21760,.8834115E-5,.71E-6,0
STARLINK-4425,2022-084V,2026-07-09T15:09:32.405184,15.05643646,.0002777,97.3005,248.4870,92.0734,268.0811,0,U,53208,999,21765,-.44337E-4,-.696E-5,0
STARLINK-4423,2022-084W,2026-07-09T02:47:53.485728,15.05645848,.00020778,97.2843,248.0404,83.3959,276.7505,0,U,53209,999,21758,.17774436E-3,.2509E-4,0
STARLINK-4427,2022-084X,2026-07-09T02:19:59.345760,15.05650551,.00014161,97.2845,247.9288,104.1354,256.0032,0,U,53210,999,21811,.87777626E-4,.121E-4,0
STARLINK-4416,2022-084Z,2026-07-08T15:55:52.378752,15.05663603,.00008079,97.2828,248.6529,108.9575,251.1741,0,U,53212,999,21757,-.25410598E-3,-.3722E-4,0
STARLINK-4414,2022-084AA,2026-07-09T03:19:46.611552,15.05656965,.00020226,97.2825,247.9898,114.8463,245.2975,0,U,53213,999,21810,.3724828E-5,-.3E-7,0
STARLINK-4353,2022-084AB,2026-07-09T02:11:58.726752,15.05672592,.00016306,97.2843,247.9185,126.6127,233.5251,0,U,53214,999,21757,.27641846E-3,.3937E-4,0
STARLINK-4335,2022-084AC,2026-07-09T02:41:51.508608,15.05666174,.0001064,97.2845,249.0887,106.2879,253.8466,0,U,53215,999,21817,.10594919E-3,.1473E-4,0
STARLINK-4376,2022-084AD,2026-07-09T03:31:44.391648,15.05658653,.00015041,97.2829,247.9879,94.8708,265.2691,0,U,53216,999,21758,.50436658E-4,.672E-5,0
STARLINK-4384,2022-084AF,2026-07-09T02:27:07.464672,15.04832909,.00012068,97.3189,249.2122,109.2761,250.8597,0,U,53218,999,21817,.2707209E-4,.326E-5,0
STARLINK-4373,2022-084AG,2026-07-09T02:49:48.770112,15.05662607,.00008092,97.2843,249.0630,162.1169,198.0087,0,U,53219,999,21765,-.88881277E-4,-.1339E-4,0
STARLINK-4363,2022-084AH,2026-07-09T03:35:43.817280,15.05648692,.00018477,97.2819,247.9693,107.7344,252.4086,0,U,53220,999,21810,-.17714705E-3,-.2611E-4,0
STARLINK-4377,2022-084AJ,2026-07-09T02:39:54.413280,15.05657666,.00013298,97.2839,248.0017,100.5836,259.5541,0,U,53221,999,21758,.49382365E-4,.656E-5,0
STARLINK-4356,2022-084AM,2026-07-08T18:05:32.535456,15.05647656,.00017546,97.2839,247.5783,108.7288,251.4130,0,U,53224,999,21752,.85029699E-4,.1171E-4,0
STARLINK-4358,2022-084AN,2026-07-09T02:53:48.524928,15.05658285,.00009252,97.2829,249.0420,141.4788,218.6506,0,U,53225,999,21765,.10253961E-3,.1424E-4,0
STARLINK-4359,2022-084AP,2026-07-09T03:15:47.730240,15.05655631,.00017877,97.2819,247.9649,110.4903,249.6516,0,U,53226,999,21758,.44008269E-4,.579E-5,0
STARLINK-4366,2022-084AQ,2026-07-09T02:25:54.403968,15.05648569,.00011559,97.2827,249.0502,142.8140,217.3167,0,U,53227,999,21765,.10826913E-4,.1E-5,0
STARLINK-4365,2022-084AR,2026-07-09T02:16:00.822144,15.05650657,.00017486,97.2848,248.0168,113.2247,246.9165,0,U,53228,999,21758,.12263825E-3,.1714E-4,0
STARLINK-4367,2022-084AS,2026-07-09T20:06:21.206016,15.05678636,.0001976,97.3193,249.8473,26.6765,333.4564,0,U,53229,999,21776,.21773E-4,.258E-5,0
STARLINK-4364,2022-084AT,2026-07-08T18:03:29.201184,15.05656455,.00018103,97.2834,248.7732,104.3706,255.7723,0,U,53230,999,21760,.54755977E-4,.734E-5,0
STARLINK-4370,2022-084AU,2026-07-09T02:17:57.018912,15.05654662,.00019706,97.2843,249.0580,128.5439,231.5965,0,U,53231,999,21765,.26563895E-4,.327E-5,0
STARLINK-4371,2022-084AV,2026-07-09T03:11:48.769440,15.05647805,.00026462,97.2814,247.9487,125.6911,234.4563,0,U,53232,999,21758,.58481714E-4,.788E-5,0
STARLINK-4372,2022-084AW,2026-07-09T14:09:44.894016,15.05660809,.0001609,97.2775,248.3911,126.4385,233.6992,0,U,53233,999,21765,.1727E-3,.2437E-4,0
STARLINK-4368,2022-084AX,2026-07-09T02:44:00.807936,15.52178921,.00009845,97.5999,252.7016,101.3982,258.7381,0,U,53234,999,21878,.23829852E-3,.14331E-3,0
CSS (WENTIAN),2022-085A,2026-07-09T07:37:36.274080,15.58017197,.00026539,41.4688,187.4551,281.7622,78.2918,0,U,53239,999,28823,.18566091E-4,.1103E-4,0
STARLINK-4056,2022-086A,2026-07-09T14:02:57.096384,15.08840269,.0001116,53.1615,11.6723,84.6420,275.4699,0,U,53242,999,21971,.66461E-4,.77E-5,0
STARLINK-4047,2022-086B,2026-07-09T20:00:01.999008,15.17371546,.0002607,53.1604,14.9829,54.8149,149.0750,0,U,53243,999,563,.21166E-2,.42724E-3,0
STARLINK-4125,2022-086C,2026-07-09T20:00:01.999008,15.26103802,.0001268,53.1610,14.9920,131.8934,127.4956,0,U,53244,999,573,.33951E-2,.89461E-3,0
STARLINK-4131,2022-086E,2026-07-09T20:00:01.999008,15.24639125,.0001702,53.1605,15.0053,104.9404,127.9865,0,U,53246,999,578,.34408E-2,.86727E-3,0
STARLINK-4061,2022-086F,2026-07-08T22:30:18.981216,15.08829693,.0001141,53.1609,14.7771,83.5744,276.5377,0,U,53247,999,21961,.27938962E-4,.157E-5,0
STARLINK-4135,2022-086G,2026-07-08T19:03:39.655872,15.08829926,.0001272,53.1613,15.3450,83.3436,276.7700,0,U,53248,999,21959,.81633102E-4,.1011E-4,0
STARLINK-4128,2022-086H,2026-07-08T17:39:28.762848,15.29377566,.00013286,53.1611,8.4604,89.3489,270.7664,0,U,53249,999,21938,-.16098365E-3,-.5001E-4,0
STARLINK-4059,2022-086J,2026-07-09T20:00:01.999008,15.25779933,.0002175,53.1585,4.9129,91.1565,103.0090,0,U,53250,999,583,.36262E-2,.94713E-3,0
STARLINK-4129,2022-086K,2026-07-08T19:28:30.322848,15.29399366,.00009676,53.1600,8.3005,89.2505,270.8607,0,U,53251,999,21937,.22869703E-3,.6258E-4,0
STARLINK-4132,2022-086L,2026-07-09T20:00:01.999008,15.31683908,.0000964,53.1595,3.5279,50.9801,150.7745,0,U,53252,999,583,.79986E-3,.24525E-3,0
STARLINK-4133,2022-086M,2026-07-09T19:16:54.669792,15.29355429,.0001032,53.1602,3.8671,67.3723,292.7386,0,U,53253,999,21952,-.12372E-4,-.713E-5,0
STARLINK-4134,2022-086N,2026-07-08T19:03:05.357664,15.08775964,.00011754,53.1608,10.2547,74.7727,285.3394,0,U,53254,999,21936,-.46347471E-3,-.7644E-4,0
STARLINK-4142,2022-086P,2026-07-08T18:40:25.856256,15.08835683,.00013673,53.1603,10.3110,84.5119,275.6028,0,U,53255,999,21934,.58143458E-4,.637E-5,0
STARLINK-4147,2022-086Q,2026-07-08T18:45:44.797536,15.08833784,.00011579,53.1608,10.2972,89.5386,270.5738,0,U,53256,999,21934,.72995639E-4,.874E-5,0
STARLINK-4144,2022-086R,2026-07-09T05:32:14.882784,15.08832418,.00013436,53.1613,8.2780,87.7091,272.4054,0,U,53257,999,21941,.11010337E-3,.1464E-4,0
STARLINK-4127,2022-086S,2026-07-08T18:35:07.928448,15.08843101,.00012266,53.1611,10.3292,92.1858,267.9274,0,U,53258,999,21934,.23584293E-3,.3468E-4,0
STARLINK-4140,2022-086T,2026-07-08T17:31:29.315424,15.08834497,.00012751,53.1603,10.1674,93.6534,266.4603,0,U,53259,999,21934,.87054521E-4,.1098E-4,0
STARLINK-4062,2022-086V,2026-07-09T20:00:01.999008,15.23766346,.0001067,53.1612,4.9725,48.0662,355.9065,0,U,53261,999,578,.35059E-2,.86093E-3,0
STARLINK-4085,2022-086W,2026-07-09T20:00:01.999008,15.24785293,.0000841,53.1607,4.9289,42.2818,344.0440,0,U,53262,999,583,.35566E-2,.90093E-3,0
STARLINK-4130,2022-086X,2026-07-08T19:37:30.405792,15.29359920,.00012966,53.1602,8.0284,84.2427,275.8721,0,U,53263,999,21938,.11768516E-3,.3042E-4,0
STARLINK-3950,2022-086Y,2026-07-09T20:00:01.999008,15.19583514,.0001956,53.1598,5.2672,105.9915,126.6217,0,U,53264,999,578,.23697E-2,.51096E-3,0
STARLINK-4097,2022-086Z,2026-07-09T20:00:01.999008,15.20114898,.0001004,53.1609,5.0589,58.6113,1.0299,0,U,53265,999,583,.2341E-2,.51261E-3,0
STARLINK-4058,2022-086AA,2026-07-09T20:00:01.999008,15.24213751,.0001255,53.1606,4.9230,67.5009,42.6360,0,U,53266,999,583,.2255E-2,.55766E-3,0
STARLINK-4060,2022-086AB,2026-07-09T20:00:01.999008,15.23533933,.0002311,53.1591,4.9437,79.2362,79.7155,0,U,53267,999,583,.36338E-2,.88664E-3,0
STARLINK-4109,2022-086AC,2026-07-09T17:57:02.240640,15.26008265,.0001062,53.1630,3.9983,91.7459,268.3662,0,U,53268,999,21952,.38502E-4,.66E-5,0
STARLINK-4122,2022-086AG,2026-07-09T20:00:01.999008,15.35371661,.0001106,53.1601,353.1774,77.2152,283.9025,0,U,53272,999,583,.10413E-2,.36084E-3,0
STARLINK-4051,2022-086AH,2026-07-09T20:00:01.999008,15.33542539,.0002081,53.1608,353.4721,36.8670,273.9422,0,U,53273,999,573,.14595E-2,.47926E-3,0
STARLINK-4050,2022-086AJ,2026-07-09T00:00:02.000160,15.33544397,.00009069,53.1601,357.1897,68.9454,346.4593,0,U,53274,999,571,.50544283E-3,.16284E-3,0
STARLINK-4179,2022-086AK,2026-07-09T20:00:01.999008,15.29472779,.000064,53.1590,354.0711,72.0918,310.4880,0,U,53275,999,578,.26125E-2,.7608E-3,0
STARLINK-4174,2022-086AL,2026-07-09T20:00:01.999008,15.30915701,.0001101,53.1597,353.3415,110.1771,248.6813,0,U,53276,999,583,.26178E-2,.79764E-3,0
STARLINK-4178,2022-086AM,2026-07-09T20:00:01.999008,15.23531622,.0001646,53.1605,354.0220,99.9216,6.6006,0,U,53277,999,579,.29702E-2,.72241E-3,0
STARLINK-4180,2022-086AN,2026-07-09T20:00:01.999008,15.31683032,.0001284,53.1596,354.1874,68.9367,273.9521,0,U,53278,999,566,.1027E-2,.31623E-3,0
STARLINK-4169,2022-086AQ,2026-07-09T20:00:01.999008,15.19928682,.0001873,53.1599,309.5846,55.2142,342.7840,0,U,53280,999,583,.30701E-2,.6711E-3,0
STARLINK-4164,2022-086AS,2026-07-09T17:45:39.600288,15.33553323,.0001126,53.1614,353.6621,83.9093,276.2037,0,U,53282,999,21965,.39093E-4,.913E-5,0
STARLINK-4175,2022-086AT,2026-07-09T20:00:01.999008,15.33527680,.000126,53.1591,353.3961,81.3495,48.9604,0,U,53283,999,583,.11786E-2,.38562E-3,0
STARLINK-4173,2022-086AV,2026-07-09T20:00:01.999008,15.30674016,.0001019,53.1598,353.4209,72.8817,104.3379,0,U,53285,999,583,.29595E-2,.89664E-3,0
STARLINK-4165,2022-086AW,2026-07-09T20:00:01.999008,15.29342507,.0001135,53.1594,354.1486,82.0180,42.1283,0,U,53286,999,583,.11696E-2,.33533E-3,0
STARLINK-4107,2022-086AX,2026-07-09T20:00:01.999008,15.33545701,.0001487,53.1609,353.3306,77.1269,185.3780,0,U,53287,999,568,.11899E-2,.38959E-3,0
STARLINK-4162,2022-086AY,2026-07-09T20:00:01.999008,15.29862289,.0001533,53.1591,353.5348,70.2802,28.2053,0,U,53288,999,573,.28665E-2,.84621E-3,0
STARLINK-4176,2022-086AZ,2026-07-09T20:00:01.999008,15.33374131,.0001388,53.1601,349.1678,58.6199,335.1378,0,U,53289,999,566,.33148E-1,.117701E-1,0
STARLINK-4149,2022-086BA,2026-07-09T17:20:03.468768,15.09899512,.0001035,53.2161,356.1566,96.2510,263.8601,0,U,53290,999,21961,.84473E-3,.13577E-3,0
STARLINK-4166,2022-086BB,2026-07-09T20:00:01.999008,15.26182854,.0001357,53.1601,349.1978,122.2696,254.8563,0,U,53291,999,573,.29982E-2,.7904E-3,0
STARLINK-4159,2022-086BC,2026-07-09T20:00:01.999008,15.35307313,.0000719,53.1603,353.4060,53.4499,181.0156,0,U,53292,999,573,.27329E-2,.95882E-3,0
STARLINK-4148,2022-086BD,2026-07-09T20:00:01.999008,15.25886932,.0000492,53.1606,344.8554,53.6760,314.3389,0,U,53293,999,538,.43115E-2,.113328E-2,0
STARLINK-4146,2022-086BE,2026-07-09T20:00:01.999008,15.18534735,.0001898,53.1591,345.0393,90.7059,3.1125,0,U,53294,999,573,.36121E-2,.75975E-3,0
YAOGAN-35 03B,2022-088C,2026-07-09T20:00:32.719392,15.25101542,.0012275,34.9892,65.8444,230.6333,129.3295,0,U,53318,999,21980,.22962E-3,.587E-4,0
YAOGAN-35 03C,2022-088E,2026-07-09T20:09:45.765792,15.46973772,.0001671,34.9964,4.4501,355.9920,4.0788,0,U,53320,999,22044,.59271E-3,.30882E-3,0
COSMOS 2558,2022-089A,2026-07-09T20:29:02.909760,15.80528596,.0003666,97.2242,295.9254,238.3398,121.7513,0,U,53323,999,22140,.61174E-3,.11711E-2,0
TECMS,2022-090A,2026-07-09T20:23:08.556576,15.21210819,.0005541,97.3130,258.3172,98.2267,261.9598,0,U,53346,999,21825,.11107E-3,.2411E-4,0
SBIRS GEO-6 (USA 336),2022-092A,2026-07-09T19:26:41.140032,1.00270918,.0001742,3.2211,317.8433,151.4802,249.0988,0,U,53355,999,1446,0,-.277E-5,0
KHAYYAM,2022-096A,2026-07-09T20:26:53.774592,15.26009038,.0001524,97.3421,94.6727,73.5149,286.6257,0,U,53370,999,21804,.16918E-3,.4279E-4,0
STARLINK-4522,2022-097A,2026-07-09T12:56:03.223680,15.08834548,.000125,53.1598,296.8877,96.5235,263.5898,0,U,53388,999,21724,.10709E-3,.1417E-4,0
STARLINK-4523,2022-097B,2026-07-09T12:45:26.301888,15.08824917,.0001226,53.1612,296.9236,111.3621,248.7501,0,U,53389,999,21706,-.10643E-3,-.1981E-4,0
STARLINK-4517,2022-097C,2026-07-09T12:50:45.909312,15.08831109,.0001122,53.1599,296.9066,87.6275,272.4844,0,U,53390,999,21721,.12176E-3,.165E-4,0
STARLINK-4521,2022-097D,2026-07-09T07:54:00.043488,15.08839280,.00011477,53.1601,297.8337,90.3818,269.7304,0,U,53391,999,21703,.12042741E-3,.1629E-4,0
STARLINK-4535,2022-097E,2026-07-09T20:26:29.156640,15.08845975,.0001267,53.1600,295.4823,73.1633,286.9498,0,U,53392,999,21711,.9113E-4,.1163E-4,0
STARLINK-4530,2022-097F,2026-07-09T07:48:41.563584,15.08843054,.0001318,53.1595,297.8482,86.9951,273.1191,0,U,53393,999,21703,.13238978E-3,.182E-4,0
STARLINK-4544,2022-097G,2026-07-09T20:00:01.999008,15.18787792,.0000709,53.1589,284.8107,108.0194,256.0911,0,U,53394,999,583,.10378E-2,.21598E-3,0
STARLINK-4534,2022-097H,2026-07-09T07:39:28.472256,15.08847060,.00009213,53.1607,297.8879,91.7362,268.3735,0,U,53395,999,21687,.1201257E-3,.1625E-4,0
STARLINK-4524,2022-097J,2026-07-08T07:26:07.840608,15.08834348,.00011945,53.1592,302.4127,95.4461,264.6667,0,U,53396,999,21672,.15829152E-3,.2232E-4,0
STARLINK-4515,2022-097K,2026-07-09T07:32:46.904064,15.08836692,.00010919,53.1600,297.8956,99.2639,260.8476,0,U,53397,999,21687,.35139474E-4,.271E-5,0
STARLINK-4512,2022-097L,2026-07-09T07:06:18.362304,15.08842743,.00005594,53.1593,297.9798,107.8637,252.2416,0,U,53398,999,21687,.17596332E-3,.2514E-4,0
STARLINK-4528,2022-097M,2026-07-09T07:22:11.099424,15.08850000,.00014742,53.1599,297.9300,88.0542,272.0618,0,U,53399,999,21687,.17184629E-3,.2449E-4,0
STARLINK-4520,2022-097N,2026-07-09T06:50:23.986176,15.08833606,.00010711,53.1611,298.0323,87.0828,273.0286,0,U,53400,999,21687,.19420578E-4,.21E-6,0
STARLINK-4525,2022-097P,2026-07-09T07:11:36.509568,15.08845578,.00011342,53.1594,297.9630,85.8725,274.2396,0,U,53401,999,21687,.13360447E-3,.1839E-4,0
STARLINK-4499,2022-097Q,2026-07-09T16:16:05.777760,15.09467033,.0001451,53.1607,296.2565,111.2208,248.8939,0,U,53402,999,21693,.35036E-2,.56896E-3,0
STARLINK-4507,2022-097R,2026-07-09T07:50:08.093184,15.08844920,.00015763,53.1619,298.1922,86.2388,273.8784,0,U,53403,999,21687,.57973357E-4,.635E-5,0
STARLINK-4509,2022-097S,2026-07-09T20:00:01.999008,15.24843278,.0002302,53.1611,284.9671,67.5091,57.0068,0,U,53404,999,583,.28979E-2,.73307E-3,0
STARLINK-4510,2022-097T,2026-07-09T06:39:47.878272,15.08847087,.00011746,53.1592,298.0610,93.2510,266.8615,0,U,53405,999,21687,.16139966E-3,.2282E-4,0
STARLINK-4533,2022-097U,2026-07-09T20:00:01.999008,15.22889410,.000082,53.1589,284.8678,131.4921,145.0965,0,U,53406,999,583,.94739E-3,.22226E-3,0
STARLINK-4491,2022-097W,2026-07-07T06:38:23.353152,15.08821288,.00022642,53.1597,297.0579,110.2579,249.8656,0,U,53408,999,21670,-.10337605E-3,-.1933E-4,0
STARLINK-4490,2022-097X,2026-07-09T20:00:01.999008,15.30712234,.0001834,53.1600,273.9391,68.3917,39.7539,0,U,53409,999,583,.19388E-2,.5844E-3,0
STARLINK-4492,2022-097Y,2026-07-09T18:57:43.249824,15.08832652,.0001223,53.1585,285.7592,75.6896,284.4231,0,U,53410,999,21708,-.51624E-4,-.1109E-4,0
STARLINK-4497,2022-097Z,2026-07-09T12:46:46.620192,15.08844565,.0001121,53.1593,286.9153,92.1456,267.9664,0,U,53411,999,21704,.13086E-3,.1796E-4,0
STARLINK-4496,2022-097AA,2026-07-08T15:40:15.841632,15.08829844,.00012006,53.1606,290.8721,98.2175,261.8953,0,U,53412,999,21691,.18807994E-4,.11E-6,0
STARLINK-4500,2022-097AB,2026-07-08T14:15:29.507328,15.08830577,.00011494,53.1588,291.1346,120.0132,240.0973,0,U,53413,999,21690,.16482312E-3,.2336E-4,0
STARLINK-4304,2022-097AC,2026-07-09T20:10:45.196032,15.09491100,.0001656,53.1601,285.5212,144.4990,215.6112,0,U,53414,999,21708,.19058E-2,.30723E-3,0
STARLINK-4479,2022-097AD,2026-07-09T20:00:01.999008,15.26039694,.000066,53.1593,284.9534,165.2924,124.7295,0,U,53415,999,573,.25033E-2,.6553E-3,0
STARLINK-4480,2022-097AE,2026-07-09T07:02:18.476160,15.08834597,.00011837,53.1610,287.9423,104.2034,255.9089,0,U,53416,999,21698,.13724378E-4,-.7E-6,0
STARLINK-4484,2022-097AF,2026-07-09T07:18:13.623840,15.08856316,.00016665,53.1603,287.9438,91.2402,268.8781,0,U,53417,999,21698,.35732216E-3,.5406E-4,0
STARLINK-4481,2022-097AG,2026-07-09T20:00:01.999008,15.31859154,.000083,53.1603,273.4642,35.6366,313.7566,0,U,53418,999,583,.3515E-1,.1191782E-1,0
STARLINK-4476,2022-097AH,2026-07-09T07:12:55.728000,15.08839300,.00010749,53.1596,287.9574,70.1746,289.9361,0,U,53419,999,21698,.93410617E-4,.1199E-4,0
STARLINK-4552,2022-097AJ,2026-07-09T20:00:01.999008,15.23811192,.0001424,53.1602,284.8807,41.1061,27.7929,0,U,53420,999,583,.13052E-2,.31645E-3,0
STARLINK-4545,2022-097AK,2026-07-09T20:00:01.999008,15.24255883,.000029,53.1588,284.9095,48.1404,326.0251,0,U,53421,999,584,.11533E-2,.28286E-3,0
STARLINK-4546,2022-097AL,2026-07-09T20:00:01.999008,15.21168987,.0000759,53.1604,284.9683,77.5537,346.5520,0,U,53422,999,583,.12979E-2,.29079E-3,0
STARLINK-4539,2022-097AM,2026-07-09T07:14:03.100128,15.31701987,.00010541,53.1603,284.5377,51.0302,309.0793,0,U,53423,999,21703,.40570696E-4,.894E-5,0
STARLINK-4532,2022-097AN,2026-07-09T20:00:01.999008,15.26676424,.0001851,53.1617,284.9010,64.5905,74.7959,0,U,53424,999,583,.26946E-2,.72002E-3,0
STARLINK-4531,2022-097AP,2026-07-09T05:33:30.235680,15.31704642,.00008813,53.1588,285.5999,77.4691,282.6409,0,U,53425,999,21700,.93525003E-4,.2539E-4,0
STARLINK-4558,2022-097AQ,2026-07-09T20:00:01.999008,15.32920521,.0000957,53.1694,273.7657,66.4598,129.7109,0,U,53426,999,583,.16852E-1,.580218E-2,0
STARLINK-4543,2022-097AT,2026-07-09T20:00:01.999008,15.27548496,.0001886,53.1589,273.8553,67.9315,83.0123,0,U,53429,999,583,.7858E-3,.21167E-3,0
STARLINK-4538,2022-097AU,2026-07-09T20:00:01.999008,15.28895002,.0000792,53.1593,273.6389,114.1545,148.9682,0,U,53430,999,583,.66071E-3,.1849E-3,0
STARLINK-4548,2022-097AV,2026-07-09T20:00:01.999008,15.27256046,.00014,53.1591,273.6911,66.4145,172.0969,0,U,53431,999,558,.65145E-3,.17322E-3,0
STARLINK-4557,2022-097AW,2026-07-09T20:00:01.999008,15.30674150,.0000869,53.1607,273.4066,45.4248,336.1856,0,U,53432,999,583,.1644E-2,.49378E-3,0
STARLINK-4549,2022-097AX,2026-07-09T05:18:44.987328,15.15385895,.00006152,53.1642,277.4374,80.8331,279.2733,0,U,53433,999,21712,.12017176E-2,.22718E-3,0
STARLINK-4542,2022-097AZ,2026-07-09T20:00:01.999008,15.33962818,.0001753,53.1605,273.2324,69.9612,40.7223,0,U,53435,999,578,.28884E-1,.1048991E-1,0
STARLINK-4527,2022-097BA,2026-07-09T20:00:01.999008,15.30054281,.0001239,53.1594,273.6329,105.8963,158.1209,0,U,53436,999,583,.50764E-3,.14638E-3,0
STARLINK-4526,2022-097BC,2026-07-09T20:00:01.999008,15.29795550,.0000797,53.1607,273.4523,72.4514,285.2556,0,U,53438,999,583,.49172E-3,.14052E-3,0
STARLINK-4519,2022-097BD,2026-07-09T20:00:01.999008,15.32441617,.0000926,53.1603,273.4463,39.7646,318.5237,0,U,53439,999,583,.32142E-1,.1119745E-1,0
DONGPO 07,2022-098A,2026-07-08T22:46:51.724992,15.76156400,.00044802,97.5563,322.6545,244.6872,115.3929,0,U,53444,999,21817,.52983112E-3,.83133E-3,0
JILIN-1 GAOFEN 03D09,2022-098B,2026-07-09T20:47:21.009696,15.69636062,.0003081,97.5614,322.2923,251.7649,108.3277,0,U,53445,999,21818,.55635E-3,.66056E-3,0
2022-098C,2022-098C,2026-07-09T20:45:07.979616,15.70618886,.0002415,97.5649,323.0286,254.6759,105.4236,0,U,53446,999,21820,.56697E-3,.7014E-3,0
JILIN-1 GAOFEN 03D43,2022-098E,2026-07-09T18:59:09.030336,15.73238490,.0003373,97.5600,323.3413,243.2003,116.8915,0,U,53448,999,21824,.60845E-3,.84195E-3,0
DONGPO 05,2022-098F,2026-07-09T17:27:41.806080,15.88044774,.0004748,97.5503,325.2235,236.2012,123.8807,0,U,53449,999,21843,.72561E-3,.200212E-2,0
DONGPO 02,2022-098J,2026-07-09T19:54:08.247168,15.79964566,.0004309,97.5532,324.0746,226.4712,133.6197,0,U,53452,999,21836,.69311E-3,.129564E-2,0
DONGPO 01,2022-098K,2026-07-09T20:31:35.320224,15.77130772,.0002772,97.5607,324.5610,217.0204,143.0871,0,U,53453,999,21832,.68024E-3,.11177E-2,0
STARLINK-4415,2022-099A,2026-07-09T20:00:01.999008,15.10554353,.000098,97.2835,309.7788,97.6118,305.7344,0,U,53465,999,581,.5971E-3,.9796E-4,0
STARLINK-4398,2022-099B,2026-07-09T20:00:01.999008,15.50826414,.0001849,97.6045,315.7052,94.1365,305.3387,0,U,53466,999,571,-.13493E-1,-.711365E-2,0
STARLINK-4394,2022-099C,2026-07-09T20:00:01.999008,15.77045165,.0000747,97.6024,317.2427,68.6985,215.7977,0,U,53467,999,596,.30907E-2,.532118E-2,0
STARLINK-4400,2022-099D,2026-07-09T07:25:00.719040,15.05652292,.00016283,97.2840,308.1670,122.5425,237.5960,0,U,53468,999,21427,-.7660725E-5,-.167E-5,0
STARLINK-4399,2022-099E,2026-07-09T20:00:01.999008,15.13541720,.0002756,97.2845,309.8004,86.1309,68.4808,0,U,53469,999,577,.22135E-2,.39796E-3,0
STARLINK-4393,2022-099F,2026-07-09T17:23:07.716768,15.05658357,.0001436,97.2827,308.5243,108.8785,251.2599,0,U,53470,999,21433,-.26743E-4,-.442E-5,0
STARLINK-4316,2022-099G,2026-07-09T20:00:01.999008,15.13876244,.000108,97.2839,309.7523,34.3880,13.6714,0,U,53471,999,581,.2354E-2,.42739E-3,0
STARLINK-4447,2022-099H,2026-07-09T06:21:12.114720,15.05660213,.00017508,97.2837,308.0672,124.7932,235.3460,0,U,53472,999,21426,-.39013401E-4,-.619E-5,0
STARLINK-4383,2022-099J,2026-07-09T20:00:01.999008,15.52839977,.0001556,97.5992,314.3931,82.3865,52.9557,0,U,53473,999,580,.22904E-2,.144287E-2,0
STARLINK-4445,2022-099K,2026-07-09T07:01:04.971360,15.05665419,.00015249,97.2847,308.1545,110.7452,249.3939,0,U,53474,999,21427,.83291806E-4,.1146E-4,0
STARLINK-4389,2022-099L,2026-07-09T20:00:01.999008,15.55542756,.0001434,97.6031,315.8548,95.0874,4.2463,0,U,53475,999,586,-.1528E-1,-.944734E-2,0
STARLINK-4378,2022-099M,2026-07-09T06:58:36.752160,15.04840492,.00007406,97.3262,308.3000,80.4647,279.6664,0,U,53476,999,21427,.12258535E-3,.1675E-4,0
